stages,freq.dist,size.dist,time,fsc_beads
309.538,0.00335778996508571,1,2013-09-23 23:48:12,229
311.986,0.00328901081598409,1,2013-09-23 23:48:12,229
314.453,0.00321962763391911,1,2013-09-23 23:48:12,229
316.94,0.00314985439284551,1,2013-09-23 23:48:12,229
319.447,0.00307980261687977,1,2013-09-23 23:48:12,229
321.974,0.00300954078539689,1,2013-09-23 23:48:12,229
324.52,0.00293913585852032,1,2013-09-23 23:48:12,229
327.087,0.0028686940792074,1,2013-09-23 23:48:12,229
329.674,0.00279832679676641,1,2013-09-23 23:48:12,229
332.281,0.00272809954097689,1,2013-09-23 23:48:12,229
334.909,0.00265807734786201,1,2013-09-23 23:48:12,229
337.558,0.00258839790597873,1,2013-09-23 23:48:12,229
340.227,0.00251918295650258,1,2013-09-23 23:48:12,229
342.918,0.00245043752772644,1,2013-09-23 23:48:12,229
345.63,0.00238222137031289,1,2013-09-23 23:48:12,229
348.364,0.00231459352780464,1,2013-09-23 23:48:12,229
351.119,0.00224786256019274,1,2013-09-23 23:48:12,229
353.896,0.00218193674795393,1,2013-09-23 23:48:12,229
356.695,0.00211683334811223,1,2013-09-23 23:48:12,229
359.516,0.00205260435042638,0,2013-09-23 23:48:12,229
362.36,0.00198938856555024,0,2013-09-23 23:48:12,229
365.226,0.00192747932918364,0,2013-09-23 23:48:12,229
368.114,0.00186664833803292,0,2013-09-23 23:48:12,229
371.025,0.00180693951957953,0,2013-09-23 23:48:12,229
373.96,0.0017483958365402,0,2013-09-23 23:48:12,229
376.918,0.00169134966523353,0,2013-09-23 23:48:12,229
379.899,0.00163578393100857,0,2013-09-23 23:48:12,229
382.903,0.00158154646972912,0,2013-09-23 23:48:12,229
385.932,0.00152867166383949,0,2013-09-23 23:48:12,229
388.984,0.00147719290821531,0,2013-09-23 23:48:12,229
392.06,0.00142768791538994,0,2013-09-23 23:48:12,229
395.161,0.00137969489382665,0,2013-09-23 23:48:12,229
398.286,0.00133321933140733,0,2013-09-23 23:48:12,229
401.436,0.00128828611931745,0,2013-09-23 23:48:12,229
404.611,0.00124512038275801,0,2013-09-23 23:48:12,229
407.811,0.00120396731208117,0,2013-09-23 23:48:12,229
411.037,0.00116444502286016,0,2013-09-23 23:48:12,229
414.288,0.00112657035138369,0,2013-09-23 23:48:12,229
417.564,0.00109035925299128,0,2013-09-23 23:48:12,229
420.867,0.0010562778807156,0,2013-09-23 23:48:12,229
424.195,0.00102409527582737,0,2013-09-23 23:48:12,229
427.55,0.000993627349631218,0,2013-09-23 23:48:12,229
430.932,0.000964882775742772,0,2013-09-23 23:48:12,229
434.34,0.000937912145658047,0,2013-09-23 23:48:12,229
437.775,0.000913300890997275,0,2013-09-23 23:48:12,229
441.238,0.000890436667552695,0,2013-09-23 23:48:12,229
444.727,0.000869321631961076,0,2013-09-23 23:48:12,229
448.245,0.000849957250368865,0,2013-09-23 23:48:12,229
451.79,0.000832631114063681,0,2013-09-23 23:48:12,229
455.363,0.000817431160459846,0,2013-09-23 23:48:12,229
458.964,0.000803975857351984,0,2013-09-23 23:48:12,229
462.594,0.000792260963410755,0,2013-09-23 23:48:12,229
466.253,0.000782281622010087,0,2013-09-23 23:48:12,229
469.941,0.000774552496923573,0,2013-09-23 23:48:12,229
473.657,0.000768668011119558,0,2013-09-23 23:48:12,229
477.404,0.000764487018826888,0,2013-09-23 23:48:12,229
481.179,0.000761999586844372,0,2013-09-23 23:48:12,229
484.985,0.000761300210695116,0,2013-09-23 23:48:12,229
488.821,0.00076278970422472,0,2013-09-23 23:48:12,229
492.687,0.000765921343926215,0,2013-09-23 23:48:12,229
496.583,0.000770680484316593,0,2013-09-23 23:48:12,229
500.511,0.00077705195733665,0,2013-09-23 23:48:12,229
504.469,0.000785336745472667,0,2013-09-23 23:48:12,229
508.459,0.000795461228141343,0,2013-09-23 23:48:12,229
512.481,0.000807124347213564,0,2013-09-23 23:48:12,229
516.534,0.000820306437806296,0,2013-09-23 23:48:12,229
520.619,0.000834987326250877,0,2013-09-23 23:48:12,229
524.737,0.000851635208042974,0,2013-09-23 23:48:12,229
528.887,0.000869765953138739,0,2013-09-23 23:48:12,229
533.07,0.000889300210939374,0,2013-09-23 23:48:12,229
537.286,0.000910213396050703,0,2013-09-23 23:48:12,229
541.535,0.000932613396766319,0,2013-09-23 23:48:12,229
545.818,0.000956683308267967,0,2013-09-23 23:48:12,229
550.135,0.000982019458468594,0,2013-09-23 23:48:12,229
554.486,0.0010085929158084,0,2013-09-23 23:48:12,229
558.871,0.00103637425938984,0,2013-09-23 23:48:12,229
563.291,0.00106560248955459,0,2013-09-23 23:48:12,229
567.746,0.0010960998336028,0,2013-09-23 23:48:12,229
572.237,0.0011276716382237,0,2013-09-23 23:48:12,229
576.763,0.00116028432499444,0,2013-09-23 23:48:12,229
581.324,0.0011939047186952,0,2013-09-23 23:48:12,229
585.922,0.0012288351389518,0,2013-09-23 23:48:12,229
590.556,0.00126465710096095,0,2013-09-23 23:48:12,229
595.227,0.00130133322473734,0,2013-09-23 23:48:12,229
599.934,0.00133882573591345,0,2013-09-23 23:48:12,229
604.679,0.0013771955454486,0,2013-09-23 23:48:12,229
609.461,0.00141644019086348,0,2013-09-23 23:48:12,229
614.282,0.00145633488037146,0,2013-09-23 23:48:12,229
619.14,0.00149683872921927,0,2013-09-23 23:48:12,229
624.037,0.00153791054736973,0,2013-09-23 23:48:12,229
628.972,0.00157963162972577,0,2013-09-23 23:48:12,229
633.947,0.00162183538030128,0,2013-09-23 23:48:12,229
638.961,0.00166442796590235,0,2013-09-23 23:48:12,229
644.014,0.00170736609138127,0,2013-09-23 23:48:12,229
649.108,0.00175061530488662,0,2013-09-23 23:48:12,229
654.241,0.00179417078392961,0,2013-09-23 23:48:12,229
659.416,0.00183788639731818,0,2013-09-23 23:48:12,229
664.631,0.00188171784818157,0,2013-09-23 23:48:12,229
669.888,0.00192562081311599,0,2013-09-23 23:48:12,229
675.186,0.0019695407003611,0,2013-09-23 23:48:12,229
680.526,0.00201339205357695,0,2013-09-23 23:48:12,229
685.908,0.00205712792401577,0,2013-09-23 23:48:12,229
691.333,0.00210070439270158,0,2013-09-23 23:48:12,229
696.801,0.00214407766270162,1,2013-09-23 23:48:12,229
702.312,0.00218709633150425,1,2013-09-23 23:48:12,229
707.866,0.00222975609314494,1,2013-09-23 23:48:12,229
713.465,0.00227203119237242,1,2013-09-23 23:48:12,229
719.107,0.00231387966861486,1,2013-09-23 23:48:12,229
724.795,0.00235521769273696,1,2013-09-23 23:48:12,229
730.527,0.00239585386962898,1,2013-09-23 23:48:12,229
736.305,0.00243589163516873,1,2013-09-23 23:48:12,229
742.128,0.00247529203174559,1,2013-09-23 23:48:12,229
747.998,0.00251401651756988,1,2013-09-23 23:48:12,229
753.914,0.0025518559346068,1,2013-09-23 23:48:12,229
759.876,0.00258878208814004,1,2013-09-23 23:48:12,229
765.886,0.00262487791857006,1,2013-09-23 23:48:12,229
771.944,0.00266010900047729,1,2013-09-23 23:48:12,229
778.049,0.00269444142529639,1,2013-09-23 23:48:12,229
784.202,0.00272748462179493,1,2013-09-23 23:48:12,229
790.405,0.00275950493623932,1,2013-09-23 23:48:12,229
796.656,0.00279049437915682,1,2013-09-23 23:48:12,229
802.957,0.00282042398009065,1,2013-09-23 23:48:12,229
809.307,0.00284913271884078,1,2013-09-23 23:48:12,229
815.708,0.00287640668530966,1,2013-09-23 23:48:12,229
822.159,0.00290250925323947,1,2013-09-23 23:48:12,229
828.662,0.00292741686069516,1,2013-09-23 23:48:12,229
835.216,0.00295110658510161,1,2013-09-23 23:48:12,229
841.821,0.0029732280120515,1,2013-09-23 23:48:12,229
848.479,0.00299391068378797,1,2013-09-23 23:48:12,229
855.19,0.003013290989517,1,2013-09-23 23:48:12,229
861.954,0.00303135170322777,1,2013-09-23 23:48:12,229
868.771,0.00304805462351976,1,2013-09-23 23:48:12,229
875.642,0.00306290202173336,1,2013-09-23 23:48:12,229
882.567,0.00307636819791537,1,2013-09-23 23:48:12,229
889.547,0.00308844171787468,1,2013-09-23 23:48:12,229
896.583,0.00309911181170131,1,2013-09-23 23:48:12,229
903.674,0.00310814642770493,1,2013-09-23 23:48:12,229
910.821,0.0031154320908573,1,2013-09-23 23:48:12,229
918.025,0.00312128087373958,1,2013-09-23 23:48:12,229
925.285,0.00312568780593293,1,2013-09-23 23:48:12,229
932.603,0.00312864857906037,1,2013-09-23 23:48:12,229
939.979,0.00312973135145528,1,2013-09-23 23:48:12,229
947.414,0.00312923857905302,1,2013-09-23 23:48:12,229
954.907,0.00312729428607172,1,2013-09-23 23:48:12,229
962.459,0.00312389993241372,1,2013-09-23 23:48:12,229
970.071,0.00311897905970808,1,2013-09-23 23:48:12,229
977.743,0.0031121481494571,1,2013-09-23 23:48:12,229
985.476,0.00310388465402844,1,2013-09-23 23:48:12,229
993.27,0.00309419576713642,1,2013-09-23 23:48:12,229
1001.126,0.00308308933533754,1,2013-09-23 23:48:12,229
1009.044,0.00307030449774258,1,2013-09-23 23:48:12,229
1017.024,0.00305587321869667,1,2013-09-23 23:48:12,229
1025.068,0.00304006958496491,1,2013-09-23 23:48:12,229
1033.175,0.00302290711278792,1,2013-09-23 23:48:12,229
1041.347,0.00300439996151905,1,2013-09-23 23:48:12,229
1049.583,0.00298413186513927,1,2013-09-23 23:48:12,229
1057.884,0.00296251123846732,1,2013-09-23 23:48:12,229
1066.25,0.00293961833835712,1,2013-09-23 23:48:12,229
1074.683,0.002915472841209,1,2013-09-23 23:48:12,229
1083.183,0.002889983897605,1,2013-09-23 23:48:12,229
1091.75,0.00286295949908872,1,2013-09-23 23:48:12,229
1100.385,0.00283477632684001,1,2013-09-23 23:48:12,229
1109.087,0.00280545929305097,1,2013-09-23 23:48:12,229
1117.859,0.00277503388030556,1,2013-09-23 23:48:12,229
1126.7,0.00274328732770407,1,2013-09-23 23:48:12,229
1135.611,0.00271036297552475,1,2013-09-23 23:48:12,229
1144.593,0.00267644826422086,1,2013-09-23 23:48:12,229
1153.645,0.00264157334042262,1,2013-09-23 23:48:12,229
1162.77,0.00260576884735687,1,2013-09-23 23:48:12,229
1171.966,0.00256875879007552,1,2013-09-23 23:48:12,229
1181.235,0.00253091690378383,1,2013-09-23 23:48:12,229
1190.577,0.0024922840101291,1,2013-09-23 23:48:12,229
1199.993,0.00245289451440731,1,2013-09-23 23:48:12,229
1209.484,0.00241269672537177,1,2013-09-23 23:48:12,229
1219.05,0.00237167969155247,1,2013-09-23 23:48:12,229
1228.691,0.00233005746560584,1,2013-09-23 23:48:12,229
1238.409,0.00228786713397815,1,2013-09-23 23:48:12,229
1248.204,0.00224514600951049,1,2013-09-23 23:48:12,229
1258.076,0.00220181908177226,1,2013-09-23 23:48:12,229
1268.026,0.00215803203653377,1,2013-09-23 23:48:12,229
1278.054,0.00211387507444824,1,2013-09-23 23:48:12,229
1288.163,0.00206938668081923,0,2013-09-23 23:48:12,229
1298.351,0.00202459833220026,0,2013-09-23 23:48:12,229
1308.619,0.00197950134313321,0,2013-09-23 23:48:12,229
1318.969,0.00193423558803012,0,2013-09-23 23:48:12,229
1329.401,0.00188883923445988,0,2013-09-23 23:48:12,229
1339.915,0.0018433503007625,0,2013-09-23 23:48:12,229
1350.512,0.00179780933559348,0,2013-09-23 23:48:12,229
1361.193,0.00175228717626696,0,2013-09-23 23:48:12,229
1371.959,0.00170682945131717,0,2013-09-23 23:48:12,229
1382.81,0.00166147212366393,0,2013-09-23 23:48:12,229
1393.746,0.0016162508317769,0,2013-09-23 23:48:12,229
1404.77,0.00157127611825941,0,2013-09-23 23:48:12,229
1415.88,0.00152656108480328,0,2013-09-23 23:48:12,229
1427.078,0.00148212503571339,0,2013-09-23 23:48:12,229
1438.365,0.00143799994174641,0,2013-09-23 23:48:12,229
1449.741,0.00139424468953744,0,2013-09-23 23:48:12,229
1461.207,0.00135100585638834,0,2013-09-23 23:48:12,229
1472.763,0.00130820390207133,0,2013-09-23 23:48:12,229
1484.411,0.00126586595152102,0,2013-09-23 23:48:12,229
1496.151,0.00122401850914945,0,2013-09-23 23:48:12,229
1507.984,0.00118280503158519,0,2013-09-23 23:48:12,229
1519.911,0.00114225013831105,0,2013-09-23 23:48:12,229
1531.932,0.0011022856703908,0,2013-09-23 23:48:12,229
1544.048,0.00106293234358722,0,2013-09-23 23:48:12,229
1556.26,0.00102421017994085,0,2013-09-23 23:48:12,229
1568.568,0.00098637765925191,0,2013-09-23 23:48:12,229
1580.974,0.000949252920172927,0,2013-09-23 23:48:12,229
1593.478,0.000912829786589247,0,2013-09-23 23:48:12,229
1606.081,0.00087712204501843,0,2013-09-23 23:48:12,229
1618.783,0.000842223637687293,0,2013-09-23 23:48:12,229
1631.586,0.000808276367226217,0,2013-09-23 23:48:12,229
1644.49,0.00077509006799155,0,2013-09-23 23:48:12,229
1657.496,0.000742672322742253,0,2013-09-23 23:48:12,229
1670.605,0.000711030024545104,0,2013-09-23 23:48:12,229
1683.818,0.000680364798296071,0,2013-09-23 23:48:12,229
1697.136,0.000650593182048477,0,2013-09-23 23:48:12,229
1710.558,0.000621613404420339,0,2013-09-23 23:48:12,229
1724.087,0.000593426627588997,0,2013-09-23 23:48:12,229
1737.723,0.000566039149148481,0,2013-09-23 23:48:12,229
1751.466,0.000539738592172564,0,2013-09-23 23:48:12,229
1765.318,0.000514225967977257,0,2013-09-23 23:48:12,229
1779.28,0.000489497433391949,0,2013-09-23 23:48:12,229
1793.353,0.000465548639957253,0,2013-09-23 23:48:12,229
1807.536,0.000442486698134338,0,2013-09-23 23:48:12,229
1821.832,0.000420365689184025,0,2013-09-23 23:48:12,229
1836.241,0.00039899743707194,0,2013-09-23 23:48:12,229
1850.764,0.000378373649339908,0,2013-09-23 23:48:12,229
1865.401,0.000358485646209529,0,2013-09-23 23:48:12,229
1880.155,0.000339526212257626,0,2013-09-23 23:48:12,229
1895.025,0.000321338056724001,0,2013-09-23 23:48:12,229
1910.012,0.00030384240919304,0,2013-09-23 23:48:12,229
1925.119,0.000287027822346188,0,2013-09-23 23:48:12,229
1940.344,0.000270912345737812,0,2013-09-23 23:48:12,229
1955.69,0.000255662000452652,0,2013-09-23 23:48:12,229
1971.158,0.000241040490585627,0,2013-09-23 23:48:12,229
1986.748,0.000227034627436198,0,2013-09-23 23:48:12,229
2002.461,0.000213631092903534,0,2013-09-23 23:48:12,229
2018.298,0.00020092069963718,0,2013-09-23 23:48:12,229
2034.261,0.000188882229652647,0,2013-09-23 23:48:12,229
2050.35,0.000177387987486716,0,2013-09-23 23:48:12,229
2066.566,0.000166423972648774,0,2013-09-23 23:48:12,229
2082.91,0.000155976155622706,0,2013-09-23 23:48:12,229
2099.384,0.000146183860130025,0,2013-09-23 23:48:12,229
2115.988,0.000136889721425675,0,2013-09-23 23:48:12,229
2132.723,0.000128052637465292,0,2013-09-23 23:48:12,229
2149.591,0.0001196587708267,0,2013-09-23 23:48:12,229
2166.592,0.000111728624118121,0,2013-09-23 23:48:12,229
2183.727,0.0001043240259989,0,2013-09-23 23:48:12,229
2200.998,9.73055117420893e-05,0,2013-09-23 23:48:12,229
2218.406,9.06600208228069e-05,0,2013-09-23 23:48:12,229
2235.951,8.4374612567784e-05,0,2013-09-23 23:48:12,229
2253.636,7.85087831094485e-05,0,2013-09-23 23:48:12,229
2271.459,7.30161569121065e-05,0,2013-09-23 23:48:12,229
2289.424,6.78314390817223e-05,0,2013-09-23 23:48:12,229
2307.531,6.29429156341408e-05,0,2013-09-23 23:48:12,229
2325.782,5.8339028106928e-05,0,2013-09-23 23:48:12,229
2344.176,5.40991175567626e-05,0,2013-09-23 23:48:12,229
2362.716,5.01129538101444e-05,0,2013-09-23 23:48:12,229
2381.403,4.63659049958157e-05,0,2013-09-23 23:48:12,229
2400.237,4.2847879465126e-05,0,2013-09-23 23:48:12,229
2419.221,3.95738460104174e-05,0,2013-09-23 23:48:12,229
2438.354,3.6553824287185e-05,0,2013-09-23 23:48:12,229
2457.639,3.37233138062787e-05,0,2013-09-23 23:48:12,229
2477.076,3.10737550112064e-05,0,2013-09-23 23:48:12,229
2496.667,2.85967627083204e-05,0,2013-09-23 23:48:12,229
2516.414,2.63232367226862e-05,0,2013-09-23 23:48:12,229
2536.316,2.42160914514429e-05,0,2013-09-23 23:48:12,229
2556.375,2.22493717893371e-05,0,2013-09-23 23:48:12,229
2576.594,2.04161742071163e-05,0,2013-09-23 23:48:12,229
2596.972,1.87123505824315e-05,0,2013-09-23 23:48:12,229
2617.511,1.71665170259551e-05,0,2013-09-23 23:48:12,229
2638.213,1.5727738318033e-05,0,2013-09-23 23:48:12,229
2659.079,1.43904727173966e-05,0,2013-09-23 23:48:12,229
2680.109,1.31493227883924e-05,0,2013-09-23 23:48:12,229
2701.306,1.20122813454626e-05,0,2013-09-23 23:48:12,229
2722.671,1.09749672256705e-05,0,2013-09-23 23:48:12,229
2744.204,1.00134962662773e-05,0,2013-09-23 23:48:12,229
2765.908,9.12364755143109e-06,0,2013-09-23 23:48:12,229
2787.783,8.30132384047513e-06,0,2013-09-23 23:48:12,229
2809.832,7.55946501513785e-06,0,2013-09-23 23:48:12,229
2832.055,6.87815475891095e-06,0,2013-09-23 23:48:12,229
2854.453,6.24930793845398e-06,0,2013-09-23 23:48:12,229
2877.029,5.66979867968932e-06,0,2013-09-23 23:48:12,229
2899.784,5.13913631023668e-06,0,2013-09-23 23:48:12,229
2922.718,4.66334417522598e-06,0,2013-09-23 23:48:12,229
2945.834,4.22532943381448e-06,0,2013-09-23 23:48:12,229
2969.132,3.82276013918221e-06,0,2013-09-23 23:48:12,229
2992.615,3.45338333267272e-06,0,2013-09-23 23:48:12,229
3016.283,3.12049743465966e-06,0,2013-09-23 23:48:12,229
3040.139,2.81980717663178e-06,0,2013-09-23 23:48:12,229
3064.183,2.54415561805499e-06,0,2013-09-23 23:48:12,229
3088.418,2.29189990345571e-06,0,2013-09-23 23:48:12,229
3112.844,2.06145851987924e-06,0,2013-09-23 23:48:12,229
3137.464,1.85725235760252e-06,0,2013-09-23 23:48:12,229
3162.278,1.67121940131059e-06,0,2013-09-23 23:48:12,229
1,5.75787926295172e-20,0,2013-09-23 23:51:12,228
1.008,1.00062939885479e-19,0,2013-09-23 23:51:12,228
1.016,7.04520793671619e-20,0,2013-09-23 23:51:12,228
1.024,0,0,2013-09-23 23:51:12,228
1.032,0,0,2013-09-23 23:51:12,228
1.04,0,0,2013-09-23 23:51:12,228
1.048,2.14549732636459e-20,0,2013-09-23 23:51:12,228
1.057,2.13126164642588e-20,0,2013-09-23 23:51:12,228
1.065,0,0,2013-09-23 23:51:12,228
1.073,0,0,2013-09-23 23:51:12,228
1.082,0,0,2013-09-23 23:51:12,228
1.091,7.80192622349635e-20,0,2013-09-23 23:51:12,228
1.099,7.87952334340206e-20,0,2013-09-23 23:51:12,228
1.108,0,0,2013-09-23 23:51:12,228
1.117,0,0,2013-09-23 23:51:12,228
1.125,1.22453146193853e-19,0,2013-09-23 23:51:12,228
1.134,1.82445341041143e-19,0,2013-09-23 23:51:12,228
1.143,1.22777410044053e-19,0,2013-09-23 23:51:12,228
1.152,0,0,2013-09-23 23:51:12,228
1.161,0,0,2013-09-23 23:51:12,228
1.171,2.05930455120993e-19,0,2013-09-23 23:51:12,228
1.18,1.91394517422233e-19,0,2013-09-23 23:51:12,228
1.189,8.73743777063585e-20,0,2013-09-23 23:51:12,228
1.199,0,0,2013-09-23 23:51:12,228
1.208,0,0,2013-09-23 23:51:12,228
1.218,1.11617732176827e-19,0,2013-09-23 23:51:12,228
1.227,5.94526267347908e-20,0,2013-09-23 23:51:12,228
1.237,0,0,2013-09-23 23:51:12,228
1.247,0,0,2013-09-23 23:51:12,228
1.257,0,0,2013-09-23 23:51:12,228
1.267,2.77274403900964e-19,0,2013-09-23 23:51:12,228
1.277,3.2867491331823e-19,0,2013-09-23 23:51:12,228
1.287,2.6391278221418e-19,0,2013-09-23 23:51:12,228
1.297,1.81580650832693e-19,0,2013-09-23 23:51:12,228
1.307,1.43643678920826e-19,0,2013-09-23 23:51:12,228
1.317,2.34275463110229e-19,0,2013-09-23 23:51:12,228
1.328,3.29117892889895e-19,0,2013-09-23 23:51:12,228
1.338,3.26899351761699e-19,0,2013-09-23 23:51:12,228
1.349,2.49557375295972e-19,0,2013-09-23 23:51:12,228
1.36,3.06462833163772e-19,0,2013-09-23 23:51:12,228
1.37,5.64106961631991e-19,0,2013-09-23 23:51:12,228
1.381,5.73596119006663e-19,0,2013-09-23 23:51:12,228
1.392,4.52636500651254e-19,0,2013-09-23 23:51:12,228
1.403,3.04822722264367e-19,0,2013-09-23 23:51:12,228
1.414,1.72043320572835e-19,0,2013-09-23 23:51:12,228
1.425,2.02442693447898e-19,0,2013-09-23 23:51:12,228
1.437,2.53739020046939e-19,0,2013-09-23 23:51:12,228
1.448,3.10644477914738e-19,0,2013-09-23 23:51:12,228
1.46,3.37021022519829e-19,0,2013-09-23 23:51:12,228
1.471,2.42178592740163e-19,0,2013-09-23 23:51:12,228
1.483,2.91440001753326e-19,0,2013-09-23 23:51:12,228
1.494,3.08621380867819e-19,0,2013-09-23 23:51:12,228
1.506,3.17091120187586e-19,0,2013-09-23 23:51:12,228
1.518,3.17569010868027e-19,0,2013-09-23 23:51:12,228
1.53,2.41695067044294e-19,0,2013-09-23 23:51:12,228
1.542,1.65821123220561e-19,0,2013-09-23 23:51:12,228
1.555,2.73674282140557e-19,0,2013-09-23 23:51:12,228
1.567,3.13027745793413e-19,0,2013-09-23 23:51:12,228
1.579,1.97081097669528e-19,0,2013-09-23 23:51:12,228
1.592,2.35018069581394e-19,0,2013-09-23 23:51:12,228
1.604,3.79616979355e-19,0,2013-09-23 23:51:12,228
1.617,4.27321911970826e-19,0,2013-09-23 23:51:12,228
1.63,4.27321911970826e-19,0,2013-09-23 23:51:12,228
1.643,3.85776365775412e-19,0,2013-09-23 23:51:12,228
1.656,1.58154534304214e-19,0,2013-09-23 23:51:12,228
1.669,6.72210473550093e-19,0,2013-09-23 23:51:12,228
1.682,6.4844583552222e-19,0,2013-09-23 23:51:12,228
1.695,4.26107600342753e-19,0,2013-09-23 23:51:12,228
1.709,3.18984952100911e-19,0,2013-09-23 23:51:12,228
1.722,2.43111008277177e-19,0,2013-09-23 23:51:12,228
1.736,6.23303049845152e-19,0,2013-09-23 23:51:12,228
1.749,6.31989607324503e-19,0,2013-09-23 23:51:12,228
1.763,5.70268890306069e-19,0,2013-09-23 23:51:12,228
1.777,6.13104755870637e-19,0,2013-09-23 23:51:12,228
1.791,3.09608980575713e-19,0,2013-09-23 23:51:12,228
1.806,6.68187370026066e-19,0,2013-09-23 23:51:12,228
1.82,6.30044234510174e-19,0,2013-09-23 23:51:12,228
1.834,4.43283069187766e-19,0,2013-09-23 23:51:12,228
1.849,3.98490560778008e-19,0,2013-09-23 23:51:12,228
1.863,5.12301476513604e-19,0,2013-09-23 23:51:12,228
1.878,5.9150237378388e-19,0,2013-09-23 23:51:12,228
1.893,4.91908872055702e-19,0,2013-09-23 23:51:12,228
1.908,3.79841699529623e-19,0,2013-09-23 23:51:12,228
1.923,3.61900808897679e-19,0,2013-09-23 23:51:12,228
1.938,2.48089893162083e-19,0,2013-09-23 23:51:12,228
1.953,5.12393288284763e-19,0,2013-09-23 23:51:12,228
1.969,4.43427247622089e-19,0,2013-09-23 23:51:12,228
1.985,3.460314634519e-19,0,2013-09-23 23:51:12,228
2,5.09267964443034e-19,0,2013-09-23 23:51:12,228
2.016,7.36889795914233e-19,0,2013-09-23 23:51:12,228
2.032,6.57269284896157e-19,0,2013-09-23 23:51:12,228
2.048,5.68053166685585e-19,0,2013-09-23 23:51:12,228
2.064,5.67437007840302e-19,0,2013-09-23 23:51:12,228
2.081,6.48198024777781e-19,0,2013-09-23 23:51:12,228
2.097,5.34387109042182e-19,0,2013-09-23 23:51:12,228
2.114,8.27400767493174e-19,0,2013-09-23 23:51:12,228
2.13,6.81657368309057e-19,0,2013-09-23 23:51:12,228
2.147,4.34729695365931e-19,0,2013-09-23 23:51:12,228
2.164,4.853321388871e-19,0,2013-09-23 23:51:12,228
2.181,7.31922456314232e-19,0,2013-09-23 23:51:12,228
2.199,9.95345802563065e-19,0,2013-09-23 23:51:12,228
2.216,8.26693897892941e-19,0,2013-09-23 23:51:12,228
2.233,5.40603396124977e-19,0,2013-09-23 23:51:12,228
2.251,4.67247620328941e-19,0,2013-09-23 23:51:12,228
2.269,4.10342162461141e-19,0,2013-09-23 23:51:12,228
2.287,6.37592277815682e-19,0,2013-09-23 23:51:12,228
2.305,6.28452571750012e-19,0,2013-09-23 23:51:12,228
2.323,3.7884647306075e-19,0,2013-09-23 23:51:12,228
2.342,7.62822875406733e-20,0,2013-09-23 23:51:12,228
2.36,3.03904119011872e-19,0,2013-09-23 23:51:12,228
2.379,3.65555564320862e-19,0,2013-09-23 23:51:12,228
2.398,3.56190862826519e-19,0,2013-09-23 23:51:12,228
2.416,3.25307689001537e-19,0,2013-09-23 23:51:12,228
2.436,3.31443159089974e-19,0,2013-09-23 23:51:12,228
2.455,5.21128018649306e-19,0,2013-09-23 23:51:12,228
2.474,7.10812878208638e-19,0,2013-09-23 23:51:12,228
2.494,5.14152770557167e-19,0,2013-09-23 23:51:12,228
2.514,3.55309712936459e-19,0,2013-09-23 23:51:12,228
2.533,6.10684309883588e-19,0,2013-09-23 23:51:12,228
2.554,3.45125506500519e-19,0,2013-09-23 23:51:12,228
2.574,6.19481300671887e-19,0,2013-09-23 23:51:12,228
2.594,6.20610261306381e-19,0,2013-09-23 23:51:12,228
2.615,4.27077469242203e-19,0,2013-09-23 23:51:12,228
2.635,3.10667568484554e-19,0,2013-09-23 23:51:12,228
2.656,3.29636054440487e-19,0,2013-09-23 23:51:12,228
2.677,3.48604540396421e-19,0,2013-09-23 23:51:12,228
2.698,2.41387262875704e-19,0,2013-09-23 23:51:12,228
2.72,8.52014672096896e-20,0,2013-09-23 23:51:12,228
2.741,0,0,2013-09-23 23:51:12,228
2.763,0,0,2013-09-23 23:51:12,228
2.785,2.90251047694674e-19,0,2013-09-23 23:51:12,228
2.807,3.47847846386687e-19,0,2013-09-23 23:51:12,228
2.829,2.28232080047e-19,0,2013-09-23 23:51:12,228
2.851,1.49681426968628e-19,0,2013-09-23 23:51:12,228
2.874,2.25555370792359e-19,0,2013-09-23 23:51:12,228
2.897,4.61499945641285e-19,0,2013-09-23 23:51:12,228
2.919,4.12466349564521e-19,0,2013-09-23 23:51:12,228
2.943,2.11545771913283e-19,0,2013-09-23 23:51:12,228
2.966,1.49209446557668e-19,0,2013-09-23 23:51:12,228
2.989,2.25083390381401e-19,0,2013-09-23 23:51:12,228
3.013,4.12180810203588e-19,0,2013-09-23 23:51:12,228
3.037,3.31780514605966e-19,0,2013-09-23 23:51:12,228
3.061,1.36094809853166e-19,0,2013-09-23 23:51:12,228
3.085,1.28145774337654e-19,0,2013-09-23 23:51:12,228
3.109,2.41956690073254e-19,0,2013-09-23 23:51:12,228
3.134,5.76562626367397e-19,0,2013-09-23 23:51:12,228
3.159,5.59952050720716e-19,0,2013-09-23 23:51:12,228
3.184,2.75139772528891e-19,0,2013-09-23 23:51:12,228
3.209,5.47612729563735e-20,0,2013-09-23 23:51:12,228
3.234,1.4960370273604e-19,0,2013-09-23 23:51:12,228
3.26,4.47936143841586e-19,0,2013-09-23 23:51:12,228
3.286,4.73806622689104e-19,0,2013-09-23 23:51:12,228
3.312,3.81240185208116e-19,0,2013-09-23 23:51:12,228
3.338,5.08900166850295e-19,0,2013-09-23 23:51:12,228
3.364,3.19215307290963e-19,0,2013-09-23 23:51:12,228
3.391,3.7809177079657e-19,0,2013-09-23 23:51:12,228
