h.time,h.lat,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1380224975,NA,0.0105891271676324,0.01647184814623,0.106596688578235,0.0482948775611336,493.899583240358,96.8109479593107,736.862024817703,187.606451123933,1.44,0,0.177986856595376,0.0225889168130423,0.00612926702899507,0.00188472545865558,0.00297604106359893,-0.0207041913543867,0.0326925724785494,0.126913398242627,0.0344366272107887,-0.116324271074995,0.183679700309954
1380228575,NA,0.0106375408230906,0.0187582694501793,0.274378046747132,0.171317465104595,488.563486146636,76.5265463828628,815.470231595275,73.2160794683815,1.44,0,0.186990458811178,0.00900360221580254,0.00824894659453713,0.00198911863913235,0.00395278496884546,-0.0070144835766702,0.0139392114178618,0.0481500621638365,0.044114264690194,-0.0375125213407459,0.0745450409955809
1380232175,NA,0.00645248431743511,0.0113994901313056,0.229459485418425,0.162118852925606,490.725441799983,89.1284447768546,743.853707161824,164.80406857802,1.44,0,0.172967869100103,-0.0140225897110756,0.0131430546657792,0.00111607246278858,0.00223204871830144,0.0151386621738642,0.0302760193702343,-0.0810704888950229,0.0759855268736232,0.087522973212458,0.17503840180116
1380235775,NA,0.00755849725393982,0.0134006191346903,0.11539608508425,0.0817890547056819,353.042956677352,150.311057995937,615.684654331371,151.137137818161,1.44,0,0.140577055795961,-0.0323908133041413,0.0188452801653429,0.00106255129020072,0.00198266244332015,0.033453364594342,0.0624221439431584,-0.230413228679042,0.134056585967312,0.237971725932982,0.444042191591778
1380239375,NA,0.00642320425243854,0.0112469356797346,0.0382448933846501,0.0194809598925803,405.385096566809,151.099195064622,637.862308071398,217.076913357661,1.44,0,0.106607161759353,-0.0339698940366082,0.00620752051139103,0.000684759574753081,0.00120551561351234,0.0346546536113612,0.0610093345893298,-0.318645515704556,0.0582279877725608,0.325068719956995,0.572281764024893
1380242975,NA,0.00718937424748806,0.0128050433306141,0.0706529434376152,0.030647706528795,425.839308998331,106.198356612495,635.105898159459,163.41505981727,1.44,0,0.0831058861112658,-0.0235012756480874,0.0086667772021657,0.000597479317423011,0.0010867456319443,0.0240987549655104,0.0438328422932214,-0.282787137563552,0.10428596105169,0.28997651181104,0.527433667388325
1380246575,NA,0.00714745070559464,0.0125841783241553,0.083045835628135,0.0287263339119176,430.881298065807,83.8510334822572,727.95868985557,122.522376067478,1.44,0,0.0690215647979622,-0.0140843213133037,0.00586180446869042,0.000493328232016441,0.000892517218373072,0.0145776495453201,0.0263735224911535,-0.204056824190105,0.0849271453907039,0.211204274895699,0.382105542932173
1380250175,NA,0.00889100708480756,0.0131022579635856,0.0699294188752111,0.0517124561031096,505.933875297916,95.3831312406108,811.234254586218,162.048365126489,1.44,0,0.0589221830075306,-0.0100993817904315,0.00886361996193327,0.000523877546572282,0.000898553761043604,0.0106232593370038,0.0182209939980493,-0.171402030185147,0.15042925277905,0.180293037269954,0.309238271021298
1380253775,NA,0.00924221420846247,0.0128379426614718,0.0537539309956174,0.0244137805674359,546.156385307074,108.650544875666,709.258233255036,206.475399403804,1.44,0,0.0496780495690587,-0.00924413343847197,0.00454293691601604,0.000459135175575857,0.000676502098998627,0.00970326861404783,0.0142970565832117,-0.186080844933766,0.0914475700117975,0.195323059142229,0.287794241264182
1380257375,NA,0.0138740621212541,0.0136936549419298,0.0434247395836418,0.0190882095268312,518.013022150667,115.41959680668,693.868350573568,218.51091396903,1.44,0,0.0407743227455281,-0.00890372682353059,0.00416821645911603,0.00056570548672352,0.00061797219364608,0.00946943231025411,0.0103443328634548,-0.218366026067401,0.102226503800684,0.232240088188655,0.253697233134039
1380260975,NA,0.0138983694855683,0.0154320523798054,0.027983837346063,0.0159721714424209,585.469917208216,154.014145595658,599.193763286514,179.785758664288,2.0158,1.28752794144438,0.0329565242310105,-0.00781779851451755,0.00378884670303562,0.000458041950722668,0.000554922365629191,0.00827584046524022,0.0100262627938232,-0.237215504272182,0.114964996808446,0.25111387375775,0.30422694831359
1380264575,NA,0.0130715132983488,0.0143925887901948,0.0199547027866489,0.00938704403413023,557.71812105709,202.521532200817,572.748288413719,179.703389842617,15.475,12.5700221956845,0.0273790991436908,-0.00557742508731977,0.00191224461465885,0.000357886258553564,0.00041271808372526,0.00593531134587334,0.00684466158293421,-0.203711051924988,0.0698432262005051,0.216782565223336,0.249995865350139
1380268175,NA,NA,NA,0.0292697610147186,0.0178576299661084,510.84448607095,182.965390354163,596.619112961015,207.569960026451,23.0325,17.6693372163946,0.0241581149476932,-0.00322098419599759,0.00238094503744799,NA,NA,NA,NA,-0.133329285127239,0.0985567393235432,NA,NA
1380271775,NA,NA,NA,0.0239169310490995,0.0144214218174567,542.219284173496,230.593116852086,439.178689829809,203.795452203392,82.4115,16.1745438781644,0.0221644882596404,-0.00199362668805281,0.00129716197722018,NA,NA,NA,NA,-0.0899468855179044,0.0585243368592546,NA,NA
1380275375,NA,NA,NA,0.0204867046022877,0.0142650392174944,611.574874368362,288.929402187997,626.466651209001,560.67101601739,82.052,27.6143979112346,0.0208922200106785,-0.00127226824896183,0.000868694492846484,NA,NA,NA,NA,-0.0608967476080353,0.0415798078137447,NA,NA
1380278975,NA,NA,NA,NA,0,NA,NA,NA,NA,80.61225,14.5379733198957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380282575,NA,NA,NA,NA,0,NA,NA,NA,NA,65.13775,21.2337912829998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380286175,NA,NA,NA,NA,0,NA,NA,NA,NA,74.85425,28.281976078709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380289775,NA,NA,NA,NA,0,NA,NA,NA,NA,111.5615,24.1588359336013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380293375,NA,NA,NA,NA,0,NA,NA,NA,NA,90.329,26.5007547942821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380296975,NA,NA,NA,NA,0,NA,NA,NA,NA,47.8635,11.4783211751545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380300575,NA,NA,NA,NA,0,NA,NA,NA,NA,8.637,3.32438284999387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380304175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380307775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380311375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380314975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380318575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380322175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380325775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380329375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380332975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380336575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380340175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380343775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380347375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380350975,NA,NA,NA,NA,0,NA,NA,NA,NA,2.5914,1.87664828883837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380354575,NA,NA,NA,NA,0,NA,NA,NA,NA,29.51,15.3472768702898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380358175,NA,NA,NA,NA,0,NA,NA,NA,NA,43.54525,14.9307129183439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380361775,NA,NA,NA,NA,0,NA,NA,NA,NA,54.34125,14.9767910309029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380365375,NA,NA,NA,NA,0,NA,NA,NA,NA,91.7685,18.4861169620159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380368975,NA,NA,NA,NA,0,NA,NA,NA,NA,67.657,4.07152084607214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380455375,NA,NA,NA,NA,0,NA,NA,NA,NA,66.2175,2.03576042303606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380458975,NA,NA,NA,NA,0,NA,NA,NA,NA,89.24925,21.6405410033268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380462575,NA,NA,NA,NA,0,NA,NA,NA,NA,76.2935,12.9821300383771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380466175,NA,NA,NA,NA,0,NA,NA,NA,NA,57.58025,27.8879260418674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380469775,NA,NA,NA,NA,0,NA,NA,NA,NA,30.22975,18.4722591539313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380473375,NA,NA,NA,NA,0,NA,NA,NA,NA,2.5195,2.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380476975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380480575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380484175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380487775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380491375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380494975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380498575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380502175,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380505775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380509375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380512975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380516575,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380520175,NA,NA,NA,NA,0,NA,NA,NA,NA,3.59925,4.3185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380523775,NA,NA,NA,NA,0,NA,NA,NA,NA,67.297,71.2649454687693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380527375,NA,NA,NA,NA,0,NA,NA,NA,NA,96.08675,66.7921574506818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380530975,NA,NA,NA,NA,0,NA,NA,NA,NA,130.99475,122.071959961806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380534575,NA,NA,NA,NA,0,NA,NA,NA,NA,228.161,245.696821104113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380538175,NA,NA,NA,NA,0,NA,NA,NA,NA,282.1425,172.107059860038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380541775,NA,NA,NA,NA,0,NA,NA,NA,NA,282.14225,131.948259565066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380545375,NA,NA,NA,NA,0,NA,NA,NA,NA,160.8645,162.373731394582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380548975,NA,NA,NA,NA,0,NA,NA,NA,NA,346.56,93.2187626071061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380552575,NA,NA,NA,NA,0,NA,NA,NA,NA,255.51125,60.5902404923158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380556175,NA,NA,NA,NA,0,NA,NA,NA,NA,126.67625,62.0264162776635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380559775,NA,NA,NA,NA,0,NA,NA,NA,NA,19.2898,16.5886371109865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380563375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380566975,NA,NA,NA,0.136653336267641,0.0694700168855268,315.889648803011,80.6653250673025,734.08315463601,96.7164908925505,1.44,0,0.130780255660437,0.00135664241542912,0.000720643731972712,NA,NA,NA,NA,0.0103734497885641,0.00551034044346739,NA,NA
1380570575,NA,0.0190501937033988,0.0184601545160861,0.128551095006416,0.034157856738746,462.238856783392,83.9799420646551,792.07298893784,126.933653141002,1.44,0,0.106755728597027,-0.0240245270634104,0.00768695380035047,0.00203371730872084,0.00207537811223528,0.0260582443721312,0.0265920488463634,-0.225042041107661,0.0720050708413652,0.24409223481106,0.24909247677697
1380574175,NA,0.0255294854755026,0.0176220381834022,0.0474542550913062,0.0226613567536293,430.798134469263,101.142485228925,759.583562547248,195.119232825665,1.44,0,0.0838187812438583,-0.0229369473531685,0.00620126347694242,0.00213985035833941,0.00158631642878769,0.0250767977115079,0.0185899616934059,-0.273649258707745,0.073984176158572,0.299178744183248,0.2217875447189
1380577775,NA,0.0212194427033816,0.015904916805102,0.0765240707560104,0.0307240503400506,486.795975751575,89.711135834381,714.685558796879,123.306046291979,1.44,0,0.0664880711805847,-0.0173307100632736,0.00800849835102941,0.00141083981687477,0.00124230207654708,0.0187415498801484,0.0165027000622889,-0.260658938596708,0.120450153069984,0.28187838130009,0.248205426466152
1380581375,NA,0.0246891984605114,0.0222106903277914,0.0595490818488881,0.0239339621247427,470.938738712236,90.1126503877552,706.822627034627,185.229289085598,1.44,0,0.0544917904108028,-0.0119962807697819,0.00526902359818258,0.0013453586279209,0.00134684884232098,0.0133416393977028,0.0133564175414174,-0.220148405463361,0.0966938975295261,0.244837603923873,0.245108803376179
1380584975,NA,0.0214955025115777,0.0209019664922735,0.0594500343348635,0.0228287836708003,484.276929112156,80.8485956216177,690.958514149806,120.963222694387,1.44,0,0.0479343370554666,-0.00655745335533624,0.00312299477318551,0.00103037266256659,0.00111563877386823,0.00758782601790284,0.00821573904518404,-0.136800751990131,0.0651515169506105,0.158296254501709,0.171395695650851
1380588575,NA,0.0193324870283416,0.0169644345812158,0.0442275997392511,0.0164176997389354,483.871951459656,103.6265316302,629.367762056182,203.85659286276,1.44,0,0.0486773760883774,0.000743039032910849,0.000250609065585028,0.000941054741802264,0.000884680195228079,0.000198015708891416,0.000186153438496879,0.0152645662650716,0.00514836841513455,0.00406792076327005,0.00382422910715038
1380592175,NA,NA,NA,0.0386808774853753,0.0161509441504676,492.58276332243,158.953470207091,698.352324244662,263.698299939347,1.44,0,0.0605483940133359,0.0118710179249585,0.00316652738094054,NA,NA,NA,NA,0.196058345037919,0.0522974627575276,NA,NA
1380595775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380599375,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380602975,NA,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380606575,NA,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380610175,NA,NA,NA,NA,0,NA,NA,NA,NA,14.03525,8.9800985285983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380613775,NA,NA,NA,NA,0,NA,NA,NA,NA,107.243,140.405844296691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380617375,NA,NA,NA,NA,0,NA,NA,NA,NA,186.4155,88.9274759546602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380620975,NA,NA,NA,NA,0,NA,NA,NA,NA,345.1924,224.070952057155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380624575,NA,NA,NA,NA,0,NA,NA,NA,NA,525.41775,77.0993587927293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380628175,NA,NA,NA,NA,0,NA,NA,NA,NA,577.2395,20.6941163538496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380631775,NA,NA,NA,NA,0,NA,NA,NA,NA,525.77775,48.2662867667485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380635375,NA,NA,NA,NA,0,NA,NA,NA,NA,356.63625,190.907373177631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380638975,NA,NA,NA,NA,0,NA,NA,NA,NA,163.74325,90.7563063313876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380642575,NA,NA,NA,NA,0,NA,NA,NA,NA,163.02375,105.979136117681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380646175,NA,NA,NA,NA,0,NA,NA,NA,NA,74.85425,63.6101086745128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380649775,NA,NA,NA,NA,0,NA,NA,NA,NA,1.79975,0.7195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380653375,NA,NA,NA,0.517738548040339,0.322495482610167,455.573585471045,54.381168177338,839.182010021192,73.1046813217021,1.44,0,0.745890139397754,0.0403142203167305,0.0174303871982997,NA,NA,NA,NA,0.0540484693218775,0.0233685716939137,NA,NA
1380656975,NA,0.0186492802301102,0.0191179663744908,1.12565212575796,0.597248589769654,545.513663736463,15.0483609376561,883.294744137365,39.0721984565806,1.44,0,0.683198737058571,-0.0626914023391834,0.0548044801706788,0.0127411647002626,0.0171656678480767,0.075432567039446,0.101627317532456,-0.091761589913198,0.0802174787480329,0.110410870143308,0.148752203451078
1380660575,NA,0.0180879875506452,0.0174264198575312,0.537125081064997,0.692932603992747,452.863683641983,71.6029061744133,794.413737821263,75.023600650316,1.44,0,0.557528611303311,-0.12567012575526,0.156190957231993,0.0100845705803828,0.0158584492109046,0.135754696335642,0.213480478897976,-0.225405697945233,0.280148774547861,0.243493685495879,0.382904974865651
1380664175,NA,0.0182353064904641,0.0184044696419701,0.290776405163486,0.0868664276411583,512.940053025838,65.2894304504153,807.949865296137,108.018387533812,1.44,0,0.40140346755038,-0.156125143752931,0.0337865379827025,0.00731971525711624,0.00755553231432889,0.163444859010047,0.168710512702083,-0.388948169047233,0.0841710167300983,0.407183475537697,0.420301582673568
1380667775,NA,0.0186217640107201,0.0168370557804981,0.223012093155931,0.0657287150066563,521.253290661278,46.8599946143539,832.78463716643,69.2482315946839,1.44,0,0.257845049262749,-0.143558418287631,0.0365952745240367,0.00480152965870342,0.00451059541493483,0.148359947946335,0.139370523256835,-0.556762360565405,0.141927388672665,0.575384124576125,0.540520454650318
1380671375,NA,0.0205550256925903,0.0187689548833563,0.0826085472248278,0.0336036866963727,518.533706106055,80.9377497036482,735.63045952791,175.899787989563,1.44,0,0.148915007357308,-0.108930041905441,0.0245808066290476,0.00306095180224174,0.00287906381456768,0.111990993707683,0.105336260866679,-0.731491364359761,0.165066013595716,0.752046390052351,0.707358262515034
1380674975,NA,0.0171749481374544,0.0140441724640093,0.0547309041850591,0.0275576165385118,552.475362929143,142.902320311896,734.704837618962,288.961851741809,1.44,0,0.0833749481023095,-0.0655400592549984,0.0216627159832745,0.00143196040962012,0.00126297093854503,0.0669720196646185,0.059068472817987,-0.786088156535631,0.259822842188666,0.803263104673086,0.70846788108946
1380678575,NA,0.0169850820428911,0.0150980351578513,0.0444657024139237,0.0236929965867551,443.875164035511,144.74319462361,513.937856309924,242.109112742842,1.44,0,0.0561481471695659,-0.0272268009327436,0.0114889721938574,0.000953680886231399,0.000938396740895581,0.028180481818975,0.0277288479590823,-0.484910051448705,0.204618901477925,0.501895133491596,0.493851522390258
1380682175,NA,0.0209892488571295,0.014362701992831,0.0790056244308538,0.0430191799098538,460.389473777239,107.187368372069,682.140516427767,198.015324096348,1.44,0,0.0540561007590373,-0.00209204641052859,0.0016649021969874,0.0011345969510775,0.0011908338067722,0.00322664336160609,0.00338657352617473,-0.0387013932035939,0.0307995244497737,0.0596906420607234,0.0626492380808387
1380685775,NA,0.0320760459151463,0.0257692080101979,0.087266940399658,0.0342734995104536,434.56552212444,94.3735256281036,704.595748867913,142.791682901981,1.44,0,0.0617966822242771,0.00774058146523977,0.00429305919849688,0.00198219321642961,0.00193506866412344,-0.00575838824881015,0.00562148864387704,0.125258851877308,0.069470706904882,-0.0931828059621613,0.0909674830677013
1380689375,NA,0.0503312286325217,0.0605578181964204,0.0958646486442795,0.0369025552326152,386.041150663533,97.0426612410982,673.113093661675,133.739716472925,1.44,0,0.0688507400529528,0.00705405782867576,0.00378082731480538,0.00346534233912349,0.00456443543355991,-0.00358871548955227,0.00472693850663566,0.102454350138437,0.0549133867246389,-0.0521231215059157,0.0686548685315538
1380692975,NA,0.0435786032887958,0.0455292803394601,0.0861498116840617,0.0308591263150072,418.869919753714,71.8378045665061,676.321331098161,81.9015749781111,1.44,0,0.0711731238534205,0.0023223838004677,0.00100693535945051,0.00310162532923254,0.00350842825839438,0.00077924152876484,0.000881445277695572,0.0326300670074648,0.0141476909391285,0.010948536281331,0.0123845242413539
1380696575,NA,0.0259407257854054,0.0257475144914296,0.0600245300175345,0.0147236828967305,295.826415386207,142.24893123928,374.340826011938,181.463034002485,11.87625,9.35691025837767,0.070969121243594,-0.000204002609826476,4.23236146165694e-05,0.00184099051341127,0.00186676916245644,0.00204499312323774,0.00207362833870448,-0.00287452636092616,0.000596366615155034,0.0288152521463316,0.0292187405221908
1380700175,NA,NA,NA,0.0681450317450429,0.0218700763082908,163.679766448332,14.5549400848257,129.371147960021,60.0377956235528,63.33825,32.7203442461007,0.0736424202244702,0.0026732989808762,0.000793907268778376,NA,NA,NA,NA,0.0363010744721275,0.0107805700350214,NA,NA
1380703775,NA,NA,NA,0.060655396424445,0.0338467497253932,324.42914443915,190.687843980749,267.039177157315,193.127517174534,73.77475,34.3551204371343,0.0831506896430514,0.00950826941858114,0.00387037097002862,NA,NA,NA,NA,0.114349856380003,0.0465464686660245,NA,NA
1380707375,NA,NA,NA,0.0870621901882358,0.0222319450383129,375.211503351244,243.101716530638,221.810849900422,84.2675192850535,112.281,24.1157623972372,0.101120898701297,0.0179702090582452,0.00395084206371652,NA,NA,NA,NA,0.177710139931883,0.0390704801327667,NA,NA
1380710975,NA,NA,NA,NA,0,NA,NA,NA,NA,124.517,91.363632483974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380714575,NA,NA,NA,0.216473972074612,0.0796326266376865,160.068092427996,126.650621156376,194.216157095731,126.952065654454,47.144,13.8260631417624,0.147208504670868,0.0230438029847855,0.0124655743464188,NA,NA,NA,NA,0.156538530408331,0.0846797158512654,NA,NA
1380718175,NA,NA,NA,0.159596952389062,0.0877294183829124,383.54398841846,231.463229121661,185.082553540114,91.2472294142903,58.65975,57.6682610013226,0.165034000902706,0.0178254962318387,0.00947574686581063,NA,NA,NA,NA,0.10801105308201,0.057416937200698,NA,NA
1380721775,NA,0.0253674701740735,0.0184268548775881,0.080663306677065,0.0490653791323303,481.23618741514,248.160398119491,193.829624916445,30.8259222088255,460.64,174.375684969264,0.185521552253871,0.0204875513511642,0.00541839728228656,0.00470621244344788,0.00363811356152752,-0.0157813389077163,0.0121996836711353,0.110432190234851,0.0292062955298689,-0.0850647200607771,0.065758848623911
1380725375,NA,0.0237026958113722,0.0166774870187076,0.242327227769469,0.185968715074768,308.959095231334,170.0617939307,309.19338843834,150.409133912356,211.9665,168.625894315395,0.21372312001681,0.028201567762939,0.0245392698719506,0.00506581410161582,0.00566875692298678,-0.0231357536613232,0.0258894150289309,0.131953752877653,0.114818040603284,-0.108251057066281,0.121135303596984
1380728975,NA,0.034680715618145,0.00522110555897835,0.263385301582476,0.136923604125462,247.682792305119,94.2571470878612,259.928932162141,80.9702834366656,127.75575,45.9943998937189,0.237995348750204,0.0242722287333943,0.0139643108816474,0.00825384900844706,0.00490849623428637,-0.0160183797249472,0.00952599889806632,0.101986147464041,0.058674721816955,-0.0673054318458965,0.040025987684594
1380732575,NA,0.029934661184995,0.0084815309379506,0.295412591476121,0.16627089081105,243.275568750992,96.030044550484,247.95924768932,78.4083386858824,38.147,35.1920284060657,0.248177111209917,0.0101817624597131,0.00682146192269541,0.00742909773793969,0.00540405780648991,-0.00275266472177337,0.00200233726935381,0.0410261945997952,0.0274862653104443,-0.0110915334148002,0.00806817864706374
1380736175,NA,0.0271023601547115,0.0107242612218394,0.250084623941206,0.0968201910193684,155.181280474513,63.8785740702841,179.630155421668,64.6196785464894,1.44,0,0.241570481938651,-0.00660662927126551,0.00264790260343365,0.00654713020424856,0.00368743991710747,0.0131537594755141,0.00740839058287954,-0.0273486612198891,0.0109612009802841,0.0544510213746006,0.030667615196301
1380739775,NA,0.0403614263236011,0.0174632607471339,0.18342962492674,0.0634458766804868,280.016497602598,122.399168827735,542.579249826043,245.419451306128,1.44,0,0.224860456989705,-0.0167100249489465,0.00471484491507219,0.00907568876788125,0.00468799060885403,0.0257857137168278,0.0133194501088327,-0.0743128657330425,0.0209678703769959,0.114674292056644,0.0592342926237248
1380743375,NA,0.1755751343951,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
