h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1380455375,NA,NA,NA,0,NA,NA,NA,NA,66.2175,2.035760423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380458975,NA,NA,NA,0,NA,NA,NA,NA,89.24925,21.6405410033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380462575,NA,NA,NA,0,NA,NA,NA,NA,76.2935,12.9821300384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380466175,NA,NA,NA,0,NA,NA,NA,NA,57.58025,27.8879260419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380469775,NA,NA,NA,0,NA,NA,NA,NA,30.22975,18.4722591539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380473375,NA,NA,NA,0,NA,NA,NA,NA,2.5195,2.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380476975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380480575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380484175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380487775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380491375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380494975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380498575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380502175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380505775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380509375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380512975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380516575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380520175,NA,NA,NA,0,NA,NA,NA,NA,3.59925,4.3185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380523775,NA,NA,NA,0,NA,NA,NA,NA,67.297,71.2649454688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380527375,NA,NA,NA,0,NA,NA,NA,NA,96.08675,66.7921574507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380530975,NA,NA,NA,0,NA,NA,NA,NA,130.99475,122.0719599618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380534575,NA,NA,NA,0,NA,NA,NA,NA,228.161,245.6968211041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380538175,NA,NA,NA,0,NA,NA,NA,NA,282.1425,172.10705986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380541775,NA,NA,NA,0,NA,NA,NA,NA,282.14225,131.9482595651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380545375,NA,NA,NA,0,NA,NA,NA,NA,160.8645,162.3737313946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380548975,NA,NA,NA,0,NA,NA,NA,NA,346.56,93.2187626071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380552575,NA,NA,NA,0,NA,NA,NA,NA,255.51125,60.5902404923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380556175,NA,NA,NA,0,NA,NA,NA,NA,126.67625,62.0264162777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380559775,NA,NA,NA,0,NA,NA,NA,NA,19.2898,16.588637111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380563375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380566975,NA,NA,0.1366533363,0.0694700169,315.889648803,80.6653250673,734.083154636,96.7164908926,1.44,0,0.1308645752,0.00135757,0.0007206718,NA,NA,NA,NA,0.010373854,0.0055070046,NA,NA
1380570575,0.0369545921,0.0709869745,0.128551095,0.0341578567,462.2388567834,83.9799420647,792.0729889378,126.933653141,1.44,0,0.1067985026,-0.0240660726,0.0076971628,0.0039466951,0.00768567,0.0280127677,0.0545511837,-0.2253409178,0.0720718231,0.2622955098,0.5107860354
1380574175,0.0375754499,0.062229436,0.0474542551,0.0226613568,430.7981344693,101.1424852289,759.5835625472,195.1192328257,1.44,0,0.0838278,-0.0229707026,0.0062097214,0.0031498673,0.0052855969,0.0261205699,0.0438313076,-0.2740224909,0.0740771131,0.3115979408,0.5228731713
1380577775,0.0319203978,0.0509420517,0.0765240708,0.0307240503,486.7959757516,89.7111358344,714.6855587969,123.306046292,1.44,0,0.0665029013,-0.0173248987,0.0080040276,0.0021227991,0.0035268923,0.0194476978,0.0323110823,-0.2605134266,0.1203560668,0.2924338244,0.4858597389
1380581375,0.0273378143,0.0364973582,0.0595490818,0.0239339621,470.9387387122,90.1126503878,706.8226270346,185.2292890856,1.44,0,0.0545134528,-0.0119894485,0.0052639301,0.0014902786,0.002094423,0.0134797272,0.0189442763,-0.2199355919,0.0965620385,0.2472734062,0.3475156188
1380584975,0.0285704747,0.0400370388,0.0594500343,0.0228287837,484.2769291122,80.8485956216,690.9585141498,120.9632226944,1.44,0,0.0479266761,-0.0065867767,0.0031374615,0.0013692879,0.0020266619,0.0079560646,0.0117756483,-0.1374344565,0.065463782,0.1660049312,0.2457013345
1380588575,0.0314196691,0.0622136915,0.0442275997,0.0164176997,483.8719514597,103.6265316302,629.3677620562,203.8565928628,1.44,0,0.0485873847,0.0006607085,0.0002232537,0.0015265995,0.0030664985,0.000865891,0.0017393254,0.0135983558,0.0045948907,0.0178213133,0.0357978815
1380592175,NA,NA,0.0386808775,0.0161509442,492.5827633224,158.9534702071,698.3523242447,263.6982999393,1.44,0,0.060337651,0.0117502664,0.0031452649,NA,NA,NA,NA,0.1947418599,0.052127732,NA,NA
1380595775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380599375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380602975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380606575,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380610175,NA,NA,NA,0,NA,NA,NA,NA,14.03525,8.9800985286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380613775,NA,NA,NA,0,NA,NA,NA,NA,107.243,140.4058442967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380617375,NA,NA,NA,0,NA,NA,NA,NA,186.4155,88.9274759547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380620975,NA,NA,NA,0,NA,NA,NA,NA,345.1924,224.0709520572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380624575,NA,NA,NA,0,NA,NA,NA,NA,525.41775,77.0993587927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380628175,NA,NA,NA,0,NA,NA,NA,NA,577.2395,20.6941163538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380631775,NA,NA,NA,0,NA,NA,NA,NA,525.77775,48.2662867667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380635375,NA,NA,NA,0,NA,NA,NA,NA,356.63625,190.9073731776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380638975,NA,NA,NA,0,NA,NA,NA,NA,163.74325,90.7563063314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380642575,NA,NA,NA,0,NA,NA,NA,NA,163.02375,105.9791361177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380646175,NA,NA,NA,0,NA,NA,NA,NA,74.85425,63.6101086745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380649775,NA,NA,NA,0,NA,NA,NA,NA,1.79975,0.7195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380653375,NA,NA,0.517738548,0.3224954826,455.573585471,54.3811681773,839.1820100212,73.1046813217,1.44,0,0.7461061316,0.0403393224,0.0174361913,NA,NA,NA,NA,0.0540664668,0.0233695859,NA,NA
1380656975,0.0369595438,0.0765036701,1.1256521258,0.5972485898,545.5136637365,15.0483609377,883.2947441374,39.0721984566,1.44,0,0.6837531844,-0.0623529471,0.0544644041,0.0252712058,0.0567764055,0.0876241529,0.1968637541,-0.0911921853,0.0796550646,0.1281517291,0.2879163982
1380660575,0.0219727567,0.0359914499,0.5371250811,0.692932604,452.863683642,71.6029061744,794.4137378213,75.0236006503,1.44,0,0.5578866504,-0.1258665341,0.1563346697,0.0122583076,0.0251990544,0.1381248417,0.2839393087,-0.2256130954,0.2802265829,0.2475858521,0.5089551946
1380664175,0.0247930084,0.0429210678,0.2907764052,0.0868664276,512.9400530258,65.2894304504,807.9498652961,108.0183875338,1.44,0,0.4013267652,-0.1565598852,0.0338870943,0.0099500979,0.017359488,0.166509983,0.290502475,-0.3901057661,0.0844376634,0.4148987744,0.7238552226
1380667775,0.0271953805,0.0475931186,0.2230120932,0.065728715,521.2532906613,46.8599946144,832.7846371664,69.2482315947,1.44,0,0.2574556512,-0.143871114,0.0367304559,0.0070016044,0.0123828148,0.1508727184,0.2668286903,-0.5588190171,0.1426671185,0.5860143976,1.036406422
1380671375,0.0278278106,0.0503914279,0.0826085472,0.0336036867,518.5337061061,80.9377497036,735.6304595279,175.8997879896,1.44,0,0.1484195647,-0.1090360865,0.0246868699,0.0041301915,0.0075373065,0.113166278,0.2065204265,-0.7346476639,0.1663316421,0.7624754745,1.3914636316
1380674975,0.028181209,0.0537703471,0.0547309042,0.0275576165,552.4753629291,142.9023203119,734.704837619,288.9618517418,1.44,0,0.0829714479,-0.0654481168,0.0217375272,0.0023382357,0.004528492,0.0677863525,0.1312827252,-0.7888028762,0.261988042,0.8169840852,1.582263881
1380678575,0.028503405,0.0559795599,0.0444657024,0.0236929966,443.8751640355,144.7431946236,513.9378563099,242.1091127428,1.44,0,0.0559527053,-0.0270187426,0.0114410014,0.0015948426,0.0032041844,0.0286135853,0.0574873052,-0.4828853672,0.2044762858,0.5113887723,1.0274267334
1380682175,0.0301616703,0.0578141337,0.0790056244,0.0430191799,460.3894737772,107.1873683721,682.1405164278,198.0153240963,1.44,0,0.0540891322,-0.0018635731,0.0014821718,0.0016314186,0.0033856228,0.0034949917,0.0072530272,-0.0344537434,0.0274023954,0.0646154137,0.1340939834
1380685775,0.0350151917,0.0618776907,0.0872669404,0.0342734995,434.5655221244,94.3735256281,704.5957488679,142.791682902,1.44,0,0.0620026593,0.0079135271,0.0043743973,0.002171035,0.004019898,-0.0057424921,0.0106328238,0.1276320594,0.0705517694,-0.0926168677,0.1714898031
1380689375,0.04244405,0.0619192515,0.0958646486,0.0369025552,386.0411506635,97.0426612411,673.1130936617,133.7397164729,1.44,0,0.0691583258,0.0071556664,0.0038182297,0.0029353594,0.0045596914,-0.004220307,0.0065556869,0.1034678959,0.0552099794,-0.0610238459,0.094792447
1380692975,0.0439419599,0.0648502869,0.0861498117,0.0308591263,418.8699197537,71.8378045665,676.3213310982,81.9015749781,1.44,0,0.0715351202,0.0023767944,0.0010253118,0.0031433934,0.0048331939,0.0007665989,0.0011787011,0.0332255603,0.0143329844,0.0107163996,0.0164772369
1380696575,0.0433623779,0.068110156,0.06002453,0.0147236829,295.8264153862,142.2489312393,374.3408260119,181.4630340025,11.87625,9.3569102584,0.0713722838,-0.0001628364,3.35921987816862e-05,0.0030948719,0.0049029245,0.0032577084,0.0051608915,-0.0022815079,0.0004706617,0.0456438858,0.0723094628
1380700175,NA,NA,0.0681450317,0.0218700763,163.6797664483,14.5549400848,129.37114796,60.0377956236,63.33825,32.7203442461,0.0740596399,0.0026873561,0.0007935859,NA,NA,NA,NA,0.0362863783,0.0107154972,NA,NA
1380703775,NA,NA,0.0606553964,0.0338467497,324.4291444392,190.6878439807,267.0391771573,193.1275171745,73.77475,34.3551204371,0.0834189208,0.0093592809,0.0037974747,NA,NA,NA,NA,0.1121961402,0.0455229418,NA,NA
1380707375,NA,NA,0.0870621902,0.022231945,375.2115033512,243.1017165306,221.8108499004,84.2675192851,112.281,24.1157623972,0.1008090271,0.0173901062,0.0038351316,NA,NA,NA,NA,0.1725054467,0.0380435336,NA,NA
1380710975,NA,NA,NA,0,NA,NA,NA,NA,124.517,91.363632484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380714575,NA,NA,0.2164739721,0.0796326266,160.068092428,126.6506211564,194.2161570957,126.9520656545,47.144,13.8260631418,0.1429109106,0.0210509418,0.0117299776,NA,NA,NA,NA,0.147301152,0.0820789511,NA,NA
1380718175,NA,NA,0.1595969524,0.0877294184,383.5439884185,231.4632291217,185.0825535401,91.2472294143,58.65975,57.6682610013,0.1567858871,0.0138749765,0.007763732,NA,NA,NA,NA,0.0884963355,0.0495180541,NA,NA
1380721775,0.0401276335,0.064295222,0.0806633067,0.0490653791,481.2361874151,248.1603981195,193.8296249164,30.8259222088,460.64,174.3756849693,0.1730513486,0.0162654615,0.0046117585,0.0069441411,0.0112992343,-0.0093213204,0.0151672874,0.0939921106,0.0266496539,-0.0538644771,0.087646167
1380725375,0.0303311499,0.0432968292,0.2423272278,0.1859687151,308.9590952313,170.0617939307,309.1933884383,150.4091339124,211.9665,168.6258943154,0.1999347663,0.0268834177,0.0250055293,0.0060642514,0.0103321143,-0.0208191664,0.0354711559,0.1344609456,0.1250684398,-0.1041297957,0.1774136464
1380728975,0.0298150483,0.031182249,0.2633853016,0.1369236041,247.6827923051,94.2571470879,259.9289321621,80.9702834367,127.75575,45.9943998937,0.2318057115,0.0318709452,0.0188256133,0.0069112985,0.0083013898,-0.0249596468,0.0299798593,0.1374899049,0.0812128967,-0.1076748566,0.1293318404
1380732575,0.0246978471,0.0261542972,0.2954125915,0.1662708908,243.275568751,96.0300445505,247.9592476893,78.4083386859,38.147,35.1920284061,0.2676864888,0.0358807772,0.0222870001,0.00661128,0.0081166337,-0.0292694973,0.0359340081,0.1340402999,0.0832578446,-0.1093424528,0.1342391552
1380736175,0.0390077713,0.0490142877,0.2500846239,0.096820191,155.1812804745,63.8785740703,179.6301554217,64.6196785465,1.44,0,0.3149797163,0.0472932275,0.0145372514,0.0122866567,0.0158937486,-0.0350065708,0.0452837292,0.1501468986,0.0461529764,-0.1111391273,0.1437671279
1380739775,0.0698760454,0.0696221503,0.1834296249,0.0634458767,280.0164976026,122.3991688277,542.579249826,245.4194513061,1.44,0,0.3844058949,0.0694261786,0.0114587337,0.0268607637,0.0271278743,-0.0425654148,0.0429886966,0.1806064358,0.0298089436,-0.1107303904,0.1118315228
1380743375,0.0994102212,0.0730207815,0.6754847807,0.3335883256,416.1754536138,89.7224265635,842.9817027988,97.8195426339,1.44,0,0.4682226873,0.0838167924,0.0597158237,0.0465461209,0.0476306555,-0.0372706715,0.0381390861,0.1790105322,0.1275372282,-0.079600311,0.0814550152
1380746975,0.0991175579,0.0659433107,0.652007295,0.2522973146,502.2632510111,25.3494507748,910.8772132718,57.0286750624,1.44,0,0.5304168734,0.0621941861,0.0295831956,0.0525736252,0.0429973996,-0.0096205609,0.0078681868,0.1172552934,0.0557734814,-0.0181377354,0.0148339677
1380750575,0.1616961564,0.0974597115,0.4467355518,0.2306474565,502.3580541807,55.1526186196,856.0492785473,78.2270490592,1.44,0,0.5670015886,0.0365847152,0.014882095,0.0916819775,0.0666674537,0.0550972624,0.0400645174,0.0645231264,0.0262470076,0.09717303,0.0706603266
1380754175,0.2423883232,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
